id,location,fault_severity,event_type,severity_type,log_feature,volume,resource_type
13179,810,0,15,1,82,16,8
1577,272,1,35,1,301,1,2
7542,808,0,15,2,193,1,8
4340,460,0,34,2,232,4,2
1692,817,0,15,1,167,10,8
10801,398,0,35,4,307,1,2
8755,448,1,35,2,312,5,2
5232,821,2,15,2,203,9,8
496,481,0,35,2,310,26,2
13177,13,0,13,1,30,1,6
16598,122,0,34,2,235,2,2
13912,23,1,11,1,55,1,8
11152,474,0,35,4,312,1,2
11616,13,0,22,4,222,1,7
10576,175,0,34,2,232,1,8
3748,962,0,11,1,82,6,8
13658,498,0,35,2,313,3,2
15082,488,0,34,2,312,16,2
3451,103,0,34,2,227,1,2
17677,384,0,34,2,313,1,2
13700,691,1,22,2,115,3,7
13294,588,0,20,1,219,1,2
8748,280,0,34,2,232,2,2
400,1017,1,11,1,170,2,8
3403,599,2,15,1,82,20,8
7311,1062,0,20,1,219,1,2
9966,906,0,11,2,81,2,8
1172,344,0,34,2,232,4,2
17703,943,1,32,1,280,2,8
272,497,0,35,2,233,13,2
7618,1054,0,11,2,73,1,8
15031,939,0,11,1,71,4,8
3275,139,1,34,2,312,4,2
7534,149,0,35,2,235,1,2
778,812,0,11,1,51,502,8
9492,643,1,42,1,376,1,2
14949,1091,0,11,1,170,1,8
12178,684,1,15,2,82,42,8
2300,445,0,35,4,312,1,2
6571,124,0,35,2,307,1,2
17389,17,1,11,1,170,2,8
16256,12,1,10,4,39,1,3
11168,498,0,35,4,315,1,2
13741,702,1,11,1,209,3,8
4058,767,1,13,1,54,12,6
9495,181,0,20,1,134,1,2
1695,899,0,42,1,283,8,2
13069,448,0,35,2,312,1,2
9437,350,1,35,2,312,2,2
17027,684,2,11,1,82,8,8
13516,494,0,35,2,233,12,2
7232,499,0,34,2,232,4,2
18325,962,2,11,1,71,11,8
9476,1024,0,11,1,73,7,8
12801,899,0,42,1,283,1,2
12752,499,0,35,2,232,38,2
10838,884,2,11,1,54,5,8
16291,821,0,11,1,193,1,8
17450,880,0,11,1,56,1,8
2259,244,0,34,2,312,36,2
9542,851,1,13,1,273,1,6
18419,600,2,15,2,82,59,8
7337,889,0,11,1,73,2,8
748,1017,0,11,1,170,10,8
8104,846,2,15,2,203,28,8
1299,737,0,11,2,73,1,8
8676,118,0,35,2,232,1,2
9898,102,0,34,2,308,1,2
2017,1038,1,11,1,54,1,8
12304,995,2,15,2,82,4,8
604,141,1,35,2,232,1,2
2966,653,0,15,1,80,3,8
3161,809,0,15,2,71,2,8
17525,1018,1,15,1,80,11,8
9500,465,0,35,2,312,17,2
15300,93,0,34,1,134,1,2
575,756,1,11,1,170,5,8
1707,505,0,34,2,312,61,2
5714,102,0,35,2,228,3,2
5116,499,0,35,2,312,31,2
4711,931,0,15,1,82,11,8
2125,603,1,11,1,68,2,8
9602,420,1,34,2,232,1,2
14024,314,0,35,2,313,5,2
5633,738,1,15,2,178,1,8
8296,834,0,15,2,82,6,8
14538,118,0,34,2,232,27,2
16204,1107,2,15,1,82,59,8
7669,709,0,11,2,195,2,8
10787,284,0,11,2,160,1,8
10238,467,0,35,2,307,1,2
18412,977,0,26,1,134,1,9
3717,810,2,15,1,71,2,8
10132,810,1,11,1,82,26,8
6521,603,0,11,1,170,1,8
10472,484,0,34,2,312,3,2
5666,228,0,35,2,234,2,2
15565,116,0,35,2,312,11,2
3210,899,0,44,1,368,1,2
16024,1014,1,14,1,170,13,4
10120,1082,1,11,1,161,1,8
18428,126,0,35,2,313,2,2
10923,406,1,34,2,312,1,2
17166,578,0,20,1,219,1,2
17004,601,0,11,2,54,3,4
13763,763,0,15,1,196,2,8
8227,734,1,11,1,82,14,8
5772,447,0,35,2,312,2,2
12575,471,0,35,2,313,10,2
498,734,2,11,1,82,2,8
4123,627,1,11,2,223,2,7
6971,977,0,30,5,133,6,9
6014,821,1,15,2,203,3,8
10544,242,0,11,2,232,5,8
4108,613,2,15,1,193,1,8
1537,266,0,34,2,232,1,2
17175,124,0,34,2,307,2,2
15638,461,0,35,2,228,1,2
12233,1024,0,11,1,73,19,8
13606,1019,0,15,2,82,25,8
6058,702,0,20,1,134,1,2
119,1052,1,15,2,82,5,8
18550,12,0,11,1,196,3,8
18095,470,0,35,2,312,4,2
3543,380,0,34,2,312,13,2
5449,106,0,35,4,312,1,2
7216,853,2,11,1,54,2,8
5246,347,0,35,4,312,1,2
4271,821,1,11,1,82,20,8
18377,240,1,35,2,232,2,2
2773,825,1,15,1,201,2,8
18287,360,0,11,1,181,1,8
9270,416,1,20,1,307,2,2
8307,173,1,35,2,313,1,2
8535,763,2,11,1,82,24,8
13632,1037,0,20,1,134,1,2
14940,1107,1,15,1,201,2,8
5037,976,1,15,2,82,10,8
9376,484,0,20,1,219,1,2
4986,16,0,11,2,54,1,8
4117,826,1,13,1,345,2,6
7241,288,0,35,4,307,1,2
11748,496,0,35,2,312,15,2
1020,480,0,35,2,312,2,2
17108,818,1,54,1,170,1,2
5218,496,0,35,2,232,1,2
11110,124,0,34,2,233,4,2
10527,878,0,11,1,195,8,8
678,363,0,35,2,313,1,2
17017,1019,2,15,2,82,12,8
2518,798,1,15,1,203,6,8
10911,211,0,35,4,312,2,2
8389,838,0,11,2,171,1,8
8811,803,0,11,4,68,1,8
5872,159,0,34,2,312,7,2
14672,691,0,20,1,134,1,7
15028,826,1,11,1,170,2,6
6894,78,1,11,1,55,1,8
17103,1052,0,15,1,82,4,2
11005,1008,0,11,1,201,2,8
7733,823,1,15,2,71,2,8
12690,1023,1,30,5,133,1,9
3406,484,0,35,2,312,7,2
1159,234,0,34,2,312,1,2
1047,373,0,34,2,233,5,2
10065,803,1,11,1,54,4,8
4333,899,0,42,1,283,8,2
4630,1008,0,15,2,384,2,8
11671,798,0,15,2,203,17,8
7446,795,0,15,2,51,175,8
12709,1106,0,11,1,170,7,8
10816,1007,0,11,1,201,2,8
14526,350,0,35,1,312,1,2
9631,600,2,15,2,203,5,8
3839,649,1,11,1,54,20,8
4740,1014,1,13,1,345,3,6
14746,509,0,35,2,315,8,2
16704,490,0,34,2,309,6,2
3349,125,0,35,2,235,2,2
8065,157,0,35,2,312,2,2
15869,1052,0,11,1,203,7,8
2918,362,0,11,1,232,1,8
16703,902,0,22,2,305,2,8
8419,1065,0,38,2,317,2,2
8473,816,1,11,1,163,1,8
18305,182,0,34,2,313,1,2
179,506,0,35,2,315,1,2
3667,1019,2,15,2,82,66,8
7391,466,0,34,2,312,3,2
14578,1046,1,13,1,273,1,6
17669,500,0,35,2,233,1,2
13094,1056,1,13,1,273,1,6
12707,9,0,11,1,71,6,2
14869,330,0,34,2,307,1,2
15615,1107,0,11,1,80,2,8
17919,264,1,21,1,220,1,2
6532,465,0,34,2,232,24,2
5860,395,1,35,2,353,1,2
2342,9,0,54,1,71,4,8
2396,9,0,15,2,193,1,8
17091,798,2,15,2,203,9,8
1882,846,1,11,1,71,2,8
8000,816,1,14,1,170,1,4
10181,172,1,35,1,181,1,2
2000,505,0,34,2,232,44,2
152,328,0,35,1,219,1,2
15851,627,0,11,2,306,5,7
18524,834,1,11,1,203,5,8
16037,704,1,11,1,74,4,8
14846,893,0,43,1,368,8,2
5157,644,0,47,1,285,16,2
16497,909,2,14,1,68,6,8
13045,691,0,22,2,27,2,7
450,242,0,34,2,314,20,2
13037,290,0,34,2,312,3,2
14082,962,2,15,2,82,47,8
17948,1042,2,15,2,203,6,8
15822,252,0,21,1,135,1,2
2381,962,1,15,2,82,18,8
10252,793,0,11,1,73,6,8
9996,821,2,11,1,193,3,8
13230,817,0,15,2,51,1,8
14843,188,0,35,1,219,1,2
12493,137,0,35,1,134,1,2
14758,1115,0,11,2,68,1,8
12308,1018,0,11,1,80,2,8
2993,195,1,34,2,301,2,2
17169,505,0,34,2,232,100,2
8638,961,0,11,1,170,1,8
4572,707,0,15,1,71,4,8
13860,1067,1,11,1,280,1,8
8514,1075,2,15,2,82,28,8
2269,814,0,11,1,70,7,8
17068,1052,0,54,2,82,4,2
14053,653,0,11,1,71,2,8
5603,846,0,15,2,82,6,8
5497,821,2,15,1,82,78,8
13553,9,0,15,1,71,8,8
10421,91,0,34,2,235,173,2
16174,925,0,11,1,54,1,8
1132,814,0,11,1,191,11,8
7006,653,0,15,2,82,16,8
3432,909,1,13,1,273,1,8
1171,696,1,11,1,170,3,8
14635,460,0,35,2,312,2,2
8554,659,1,11,1,54,1,8
16039,400,0,35,2,232,2,2
3192,931,0,11,1,80,4,8
10739,1061,1,15,2,201,1,8
11219,380,0,20,1,219,6,2
17873,135,1,35,2,312,2,2
17993,794,0,11,1,318,1,8
13596,73,1,10,1,55,3,8
10873,969,0,20,1,219,1,2
9144,262,1,35,2,232,1,2
17917,763,1,15,2,203,2,8
15248,7,1,11,1,191,3,8
3826,1107,0,15,1,71,9,8
17835,378,1,34,2,227,1,2
6321,1026,1,13,1,179,2,6
12139,155,0,35,2,312,16,2
6984,663,0,20,1,219,1,2
1226,891,0,11,1,73,6,8
11127,921,1,15,2,203,1,8
3174,157,0,35,2,312,12,2
13040,742,0,15,2,201,1,8
1805,118,0,35,2,312,19,2
2903,1086,2,15,2,203,8,8
10750,600,2,15,2,82,28,8
11732,218,1,35,2,227,1,2
11635,255,0,35,2,312,3,2
3769,1115,0,11,1,55,1,8
334,627,0,22,2,75,2,7
9079,814,0,11,1,70,5,8
16427,480,0,34,2,230,26,2
4816,906,1,11,1,202,4,2
4211,19,1,11,1,55,1,8
2292,773,0,11,1,82,2,8
4962,122,0,34,2,233,7,2
17606,925,0,11,1,170,40,8
6744,1042,1,15,2,203,3,8
6657,122,0,35,2,312,2,2
2724,1092,0,11,1,68,1,8
7385,1017,2,11,1,170,5,8
15355,27,1,10,5,153,2,3
15705,242,0,35,2,309,28,2
17573,1042,2,11,1,82,24,8
338,847,1,54,4,362,1,2
16821,242,0,35,2,314,1,2
13259,244,0,34,2,312,20,2
120,462,0,35,1,301,3,2
8074,471,0,35,2,312,4,2
13171,818,1,11,1,54,2,8
17229,871,0,20,1,134,2,2
15252,810,0,15,1,71,3,8
10229,839,0,11,4,170,14,8
11582,424,1,34,2,312,1,2
14922,230,0,11,1,160,1,2
17599,794,1,14,1,223,2,8
12524,721,0,11,1,170,1,8
13984,684,1,15,2,203,1,8
11499,894,0,42,1,283,2,2
14731,744,1,11,1,170,3,6
3104,704,0,15,1,203,17,8
4634,157,0,34,2,232,12,2
3257,523,0,35,2,232,1,2
11411,936,1,13,1,273,1,6
7861,1048,0,11,1,170,55,8
4308,914,0,11,1,53,1,8
1457,127,0,35,2,307,4,2
11435,723,1,11,1,170,3,8
7685,494,0,35,2,313,70,2
13986,891,0,11,1,195,8,8
9089,122,0,35,2,233,6,2
17426,488,0,35,2,232,2,2
5495,478,0,34,2,233,6,2
2354,686,0,11,1,54,1,8
9581,155,0,34,2,232,5,2
12393,691,1,23,2,75,4,7
1495,734,0,11,1,193,1,8
1530,1052,0,15,2,80,1,8
7794,918,1,11,1,209,2,8
17672,798,0,15,2,82,18,8
17077,627,1,11,2,222,1,8
3248,130,0,35,1,134,1,2
5887,672,0,11,1,55,2,8
5255,599,0,15,2,52,2,8
4876,891,0,11,2,73,4,8
2925,755,1,11,1,45,1,8
6800,769,2,11,1,54,12,8
2375,1069,1,11,1,170,19,8
12402,579,0,11,2,73,1,8
13544,476,0,34,2,232,4,2
364,148,0,34,2,232,1,2
11845,845,2,15,1,82,5,8
8351,707,0,26,2,71,4,9
284,797,0,11,1,170,3,8
2956,657,0,18,1,170,13,8
6289,976,0,15,2,82,12,8
8918,32,0,30,1,133,1,9
12473,1019,2,15,2,82,21,8
4314,549,0,20,1,219,1,2
4598,1100,2,11,1,82,33,8
12944,1010,0,11,2,195,1,8
10272,1075,0,15,2,203,3,8
6689,102,0,34,2,230,5,2
6116,353,1,34,1,117,2,8
17973,794,0,23,1,47,3,8
17041,1,1,11,1,111,2,8
11119,1008,1,15,2,82,12,8
10897,895,2,43,1,376,5,2
11661,707,0,15,2,71,3,9
13443,1049,0,11,2,195,1,8
5895,95,0,34,2,312,15,2
9488,823,0,11,1,193,5,8
13,418,0,35,2,232,1,2
14355,836,0,11,1,195,9,8
2607,638,0,42,1,368,7,2
5509,837,0,11,1,68,2,8
5985,300,0,35,2,312,23,2
5818,839,1,11,1,54,7,8
11919,783,0,20,1,219,1,2
11051,984,1,13,1,179,1,8
8034,573,1,20,1,219,1,2
14319,410,0,34,2,315,1,2
14284,147,0,35,4,312,3,2
18050,1008,1,15,2,80,2,8
9358,124,0,34,2,233,1,2
9078,1042,2,15,2,82,8,8
8409,497,0,34,2,312,2,2
4139,469,0,35,2,230,2,2
7980,845,1,15,2,82,12,8
13713,350,1,35,2,232,1,2
7606,1090,1,11,1,81,2,8
9726,459,0,34,2,312,3,2
9824,615,0,11,1,134,1,2
9645,314,0,34,2,312,1,2
10464,793,0,11,1,195,10,8
7660,938,0,11,2,360,2,8
1996,808,0,11,1,68,1,8
11557,742,1,54,4,360,1,2
6169,655,0,15,1,80,2,8
13495,881,1,11,1,68,2,6
4863,613,0,54,1,82,8,8
6350,255,1,35,1,219,1,2
7263,286,0,35,4,312,1,2
10593,102,0,34,2,315,2,2
16214,474,0,35,2,235,1,2
1671,738,0,15,2,193,1,8
6106,497,0,34,2,308,21,2
14737,798,2,15,2,203,26,8
13254,919,1,11,1,81,4,8
12743,734,0,11,1,193,2,8
9866,496,0,35,2,233,61,2
8816,962,0,15,2,80,1,8
12568,110,0,35,4,301,2,2
3340,344,0,35,4,312,2,2
14095,382,0,34,2,312,2,2
10882,704,1,15,2,82,38,8
15185,470,0,34,2,232,2,2
13594,128,0,35,2,233,1,2
8654,684,1,15,2,203,3,8
12478,102,1,34,2,228,2,2
6317,600,1,15,2,82,3,8
16170,465,0,34,2,232,8,2
1401,989,1,11,1,54,4,8
5614,737,1,11,2,157,1,8
4052,885,2,11,2,81,4,8
18380,484,0,35,4,312,1,2
18191,834,2,15,2,203,24,8
17776,557,0,54,1,359,6,2
17625,976,0,15,2,82,12,8
14989,469,0,34,2,315,8,2
9808,1100,2,11,1,82,48,8
11698,744,0,11,1,345,2,6
8390,998,1,11,1,68,1,8
17836,255,1,34,2,312,2,2
1625,788,0,23,4,306,1,7
10841,1053,1,11,1,80,8,8
1258,757,1,11,1,54,1,8
15242,181,0,35,2,312,5,2
18254,468,0,34,2,232,2,2
11477,496,0,35,2,229,1,2
2141,957,1,11,1,81,7,8
17110,856,1,13,1,68,2,6
18115,641,2,44,1,283,10,2
306,895,1,44,1,291,4,2
7882,823,0,11,1,196,1,8
2057,126,0,34,2,232,8,2
3299,381,0,34,1,219,6,2
13128,268,0,35,4,301,1,2
15439,810,2,15,1,203,4,8
1310,836,0,11,1,195,7,8
929,476,0,34,2,307,1,2
4750,1107,2,15,1,71,14,8
15558,618,0,40,4,10,1,2
12107,690,0,11,1,81,6,8
15547,794,0,14,1,47,1,4
430,1100,1,15,1,71,2,8
12605,149,0,34,2,227,1,2
943,252,0,35,4,312,1,2
17288,116,0,35,2,232,4,2
13955,1008,0,15,1,80,6,8
9327,498,0,35,2,313,10,2
16352,798,2,15,2,203,6,8
5997,760,0,54,4,362,8,2
11401,388,1,34,1,227,1,2
9616,257,0,35,2,313,2,2
2997,995,2,11,1,71,2,8
3386,989,1,11,1,54,3,8
16124,122,0,35,2,307,12,2
15034,181,0,35,1,220,1,2
9214,128,1,34,2,312,3,2
16314,1052,1,15,1,82,5,8
14321,500,0,34,2,235,1,2
13901,830,0,11,1,170,125,8
1214,270,1,35,2,312,1,2
12095,471,0,35,2,313,11,2
6463,149,1,35,2,233,1,2
7157,476,0,34,2,312,1,2
17283,995,1,15,1,80,4,8
2015,944,0,32,4,280,3,8
2807,451,0,35,1,221,1,2
8618,450,0,34,2,312,5,2
5444,1086,0,15,2,82,6,8
15211,735,0,11,2,73,2,8
4657,600,1,15,2,82,23,8
788,481,1,21,1,220,1,2
13112,976,0,15,1,203,13,8
2940,666,0,11,1,171,8,8
9936,260,1,35,1,301,2,2
8663,957,0,11,2,191,1,8
9163,710,0,11,1,73,1,8
18409,810,2,15,1,82,14,8
2571,892,0,44,1,378,37,2
4274,962,2,15,2,82,32,8
17470,1008,1,15,2,82,4,8
12372,493,0,35,2,314,11,2
2144,204,0,34,2,232,1,2
9664,1,1,15,2,198,1,8
18537,149,0,35,4,313,2,2
6414,1050,0,13,1,273,1,6
17153,488,0,35,2,314,2,2
12722,95,0,35,4,312,1,2
14705,812,0,11,1,73,1,8
16748,471,0,20,1,219,1,2
12407,899,1,42,1,376,4,2
8489,583,0,20,1,134,2,2
5312,242,0,34,2,229,28,2
6583,504,0,34,2,232,1,2
2963,962,2,15,2,203,17,8
3160,318,1,34,2,232,1,2
13220,89,1,35,2,312,11,2
6020,1052,1,54,1,82,6,8
2431,961,0,32,1,68,1,8
15988,1107,0,11,1,71,12,8
7564,303,1,34,2,312,1,2
13028,478,0,34,2,308,3,2
9882,506,0,34,2,311,1,2
12494,469,0,35,2,312,45,2
18443,1107,1,11,1,71,9,8
9226,322,1,35,2,312,3,2
8137,459,0,35,2,314,1,2
16504,496,0,35,2,233,2,2
11620,1061,0,15,2,82,14,8
6051,1107,1,15,1,201,5,8
4090,309,0,20,1,301,2,2
13205,845,2,11,1,71,3,8
12317,244,0,34,2,312,14,2
2305,79,1,10,1,219,1,9
9912,124,0,34,2,232,3,2
15791,1099,0,11,1,202,15,8
9146,896,0,43,1,378,1,2
6962,437,1,20,1,312,10,8
515,518,0,34,2,235,2,2
4624,601,1,13,1,273,2,6
13307,1094,1,6,1,64,1,8
13533,891,0,11,1,195,22,8
11483,1112,0,11,1,87,1,8
17656,500,0,34,2,232,2,2
16188,282,0,34,2,232,2,2
4800,957,0,11,2,70,1,8
7850,1121,1,20,1,134,1,2
8696,760,0,54,2,54,1,2
651,445,0,35,2,232,4,2
14352,380,0,34,2,232,9,2
3755,1037,0,11,1,170,16,8
3690,330,1,35,1,301,1,2
12625,826,0,20,1,219,1,2
7834,938,0,11,2,202,2,8
8841,826,1,54,4,360,2,2
7851,1008,2,15,2,82,56,8
4004,292,1,34,2,233,3,2
5669,390,1,11,2,307,1,2
12198,1052,0,15,1,82,21,8
17078,12,0,11,1,56,451,8
15010,600,0,15,2,203,3,8
4849,476,0,35,2,232,6,2
6783,474,0,35,2,312,2,2
6237,477,0,34,2,232,19,2
18195,809,0,15,1,193,4,8
11250,323,0,35,2,312,4,2
9022,1111,0,11,1,170,1,8
2879,313,0,20,1,134,1,2
10016,756,0,11,1,362,1,2
18139,1072,2,11,1,81,8,8
4345,179,0,34,2,232,38,2
6577,760,1,11,1,85,1,8
4169,704,1,15,2,193,1,8
2066,495,0,35,2,312,26,2
15064,473,0,34,2,235,2,2
3517,519,0,34,2,232,4,2
2460,445,0,34,2,232,7,2
9539,520,0,35,2,313,2,2
15996,16,1,11,1,54,3,8
2123,989,1,11,1,1,1,8
15017,1042,2,15,2,203,7,8
9183,286,1,34,2,312,1,2
8838,1051,1,11,1,170,2,8
558,1092,1,11,1,170,4,8
8597,405,1,34,1,219,1,2
9929,504,0,35,2,312,12,2
5296,484,0,35,2,315,3,2
9425,763,2,15,2,71,3,8
4717,778,1,15,2,82,2,8
6344,1055,0,15,2,193,1,8
5114,1061,0,15,2,82,6,8
16605,702,0,11,2,87,1,8
14975,646,1,20,1,134,1,2
7556,470,0,20,1,312,1,2
16789,932,0,15,1,80,1,8
9537,921,0,15,2,82,2,8
14260,445,0,35,2,232,1,2
9524,646,0,11,1,80,4,8
17429,155,0,34,2,232,11,2
10723,286,1,11,1,181,1,8
1876,891,0,11,2,55,1,8
16734,298,0,35,2,307,5,2
680,373,0,34,2,232,58,2
10818,763,0,15,2,82,2,8
15215,442,1,35,2,232,4,2
9122,373,0,34,2,312,15,2
10177,600,2,15,2,82,10,8
5546,270,0,35,4,314,2,2
11237,1052,1,15,2,203,3,8
3379,1107,2,11,1,82,41,8
13031,435,1,34,2,312,2,2
15741,149,0,34,2,312,2,2
12922,496,0,34,2,233,4,2
12647,426,0,35,4,313,1,2
3469,292,0,34,2,313,4,2
2287,697,0,15,2,51,1,8
7441,292,0,35,2,232,1,2
10020,604,0,32,4,280,3,8
6380,126,0,34,2,315,4,2
5794,126,1,35,2,233,3,2
16910,124,0,34,2,232,2,2
10533,163,0,11,2,181,1,8
3122,653,0,15,1,82,10,8
14158,902,0,23,1,197,6,7
8950,1033,1,11,1,54,6,8
6884,477,0,35,2,312,2,2
2884,877,0,29,1,276,4,9
4811,497,0,34,2,232,1,2
2525,469,0,20,1,301,1,2
10574,600,1,15,2,82,28,8
14872,978,1,15,2,80,1,8
13590,1052,1,54,1,203,2,8
10760,95,0,35,2,310,3,2
6999,491,0,34,2,312,1,2
12504,802,1,13,1,273,1,8
17454,793,0,11,1,195,8,8
11284,707,0,15,2,71,5,8
4548,814,0,11,2,70,3,8
9345,931,0,15,1,80,13,8
4259,124,0,34,2,233,5,2
10630,147,0,34,2,313,1,2
11497,1075,1,15,2,82,10,8
2626,1112,0,11,1,209,1,8
1503,477,0,34,2,234,12,2
1257,1045,0,11,1,56,1,8
1759,769,0,11,1,54,1,8
2281,1097,1,11,2,170,1,8
13682,124,0,34,2,235,4,2
9794,760,1,11,1,54,10,8
3720,244,0,35,2,312,5,2
9573,1086,0,15,2,82,19,8
7221,489,0,35,2,232,12,2
9756,498,0,34,2,312,1,2
16300,527,0,35,2,233,1,2
3153,798,2,15,2,82,19,8
13611,763,2,15,2,82,8,8
3889,373,0,34,2,312,36,2
7018,159,0,34,2,227,1,2
6882,122,0,35,2,313,4,2
10364,1050,0,11,2,75,2,8
2786,957,0,54,4,362,3,2
11754,1100,2,11,1,203,7,8
449,707,0,15,1,71,9,8
2642,957,0,54,1,70,1,2
1054,1084,1,11,1,68,2,8
12446,618,1,13,1,68,2,8
17910,941,0,11,1,80,1,8
10448,704,2,15,1,71,1,8
18404,466,0,35,2,232,1,2
11496,74,1,10,1,154,1,3
397,737,1,11,1,42,3,8
8810,242,1,34,2,232,1,2
9973,485,0,35,4,312,1,2
2730,498,0,35,2,235,3,2
14067,933,0,20,1,134,1,2
18217,566,0,11,2,171,2,8
9045,810,2,15,1,71,1,8
11962,405,0,35,4,313,1,2
3544,798,1,15,2,82,30,8
11624,906,0,11,1,81,2,8
5171,521,0,35,2,232,6,2
14769,292,1,34,2,312,2,2
4096,544,0,20,1,219,1,2
15551,812,0,11,4,51,6,8
980,135,0,35,2,301,2,2
11947,159,0,35,1,95,1,2
7201,1090,2,11,2,202,4,8
1856,783,0,20,1,134,2,2
7206,124,0,35,2,312,6,2
5472,821,0,54,1,82,8,8
4372,857,1,11,1,170,12,8
4906,998,1,11,1,54,3,8
5958,122,0,35,2,313,4,2
6491,734,2,15,1,172,1,8
17493,909,0,13,1,179,1,8
11024,131,0,35,4,312,1,2
8213,726,1,2,1,1,1,8
6843,497,0,35,2,230,1,2
11712,104,1,34,2,312,1,2
4297,270,0,34,2,312,1,2
13841,103,0,34,2,230,3,2
10396,506,0,34,2,232,5,2
8984,976,2,15,2,82,40,8
5569,834,2,15,2,203,8,8
17234,259,0,34,2,232,1,2
946,114,0,20,1,134,1,2
13053,460,0,35,2,312,5,2
10357,501,0,34,2,313,3,2
3595,528,0,35,2,312,1,2
12968,124,0,35,2,313,6,2
11125,478,0,34,2,232,1,2
14568,684,2,15,1,82,24,2
5423,810,2,15,2,203,20,8
8023,731,0,11,1,55,9,8
12584,471,0,35,2,315,1,2
7619,851,0,11,2,179,2,8
17180,466,0,35,2,308,1,2
4424,500,0,35,1,160,1,2
9273,244,0,34,2,232,15,2
10662,91,0,35,2,235,192,2
11797,794,0,14,1,163,2,4
3692,1019,2,15,2,82,10,8
1565,39,1,20,1,219,1,2
6326,984,0,13,1,273,1,6
17356,136,0,35,2,232,10,2
16969,255,0,35,4,312,5,2
7480,684,0,15,2,82,20,8
12434,579,0,11,1,73,2,8
6201,906,0,11,2,81,2,2
15265,1097,1,11,1,68,2,8
7493,691,1,11,2,75,4,8
2406,810,2,54,1,82,39,8
3468,135,1,35,2,232,3,2
2370,124,0,34,2,232,3,2
9862,234,1,35,2,233,3,2
15893,309,0,20,1,219,1,2
6192,30,1,11,1,171,1,8
10903,479,0,34,2,234,1,2
9511,687,0,11,1,68,1,8
7743,163,0,20,1,134,1,2
17524,210,0,34,2,312,1,2
1842,744,1,11,2,170,1,8
10758,737,1,11,2,157,1,8
17133,803,0,11,1,68,1,8
9073,213,0,35,4,312,1,2
7736,756,1,11,1,170,1,8
7422,445,0,35,2,307,1,2
14015,274,1,11,2,211,1,8
11278,133,0,34,2,232,3,2
7511,122,0,34,2,313,6,2
4348,1107,0,11,1,71,7,8
15576,118,0,34,2,312,20,2
9031,1049,0,11,1,73,4,8
9498,280,1,11,1,307,1,2
9885,1031,1,20,1,134,1,8
12765,756,0,54,1,170,2,2
5650,808,0,11,1,193,8,8
988,945,0,11,1,202,12,8
17028,9,0,15,1,71,3,2
14867,1111,1,11,1,54,1,8
15499,995,1,15,1,201,1,8
6854,890,0,11,1,73,2,8
14760,808,0,15,1,168,9,8
1194,726,1,11,1,54,2,8
223,1107,0,11,1,80,3,8
17818,496,0,34,2,312,10,2
4880,471,0,34,2,312,27,2
16738,579,0,24,1,318,1,8
15315,481,0,34,2,230,25,2
8495,1086,0,15,2,82,18,8
8442,406,1,34,2,234,2,2
7352,478,0,35,2,312,4,2
5209,141,0,35,2,308,1,2
8997,857,1,11,1,54,1,8
9150,687,0,20,1,85,1,2
6589,763,2,11,1,203,23,8
3741,991,2,11,1,155,9,8
4464,999,0,11,1,209,1,8
6946,745,0,11,2,54,1,8
15100,802,1,22,1,305,1,7
8369,672,1,11,1,171,8,8
10756,653,0,15,2,203,15,8
4276,1094,0,11,1,196,1,2
4309,1008,0,15,2,71,1,8
9008,1042,0,15,2,203,9,8
9647,1030,0,11,4,170,4,8
14958,473,0,35,4,315,1,2
14390,876,1,11,1,193,1,8
13382,1020,2,11,1,1,1,8
3004,768,0,11,2,55,2,8
16040,779,1,15,2,80,1,8
14970,395,2,11,1,277,4,2
4673,794,0,11,1,163,4,4
15589,495,0,35,2,232,33,2
5265,663,0,20,1,219,1,2
10202,700,1,11,1,54,1,8
15456,684,2,11,1,82,101,8
16376,684,0,11,1,71,1,8
18150,810,0,11,1,71,1,8
3904,845,1,15,2,203,1,8
4825,300,0,35,2,227,1,2
2405,1063,0,11,1,195,5,8
5573,823,1,15,2,193,1,8
11877,466,0,35,2,312,4,2
10860,475,0,34,2,232,1,2
13732,1066,0,11,2,68,5,8
3647,155,0,34,2,232,5,2
869,282,0,35,4,312,1,2
4288,1070,0,20,1,219,1,2
15401,133,0,34,2,312,4,2
766,181,0,35,2,313,2,2
3548,131,1,34,2,227,1,2
13414,763,0,54,1,82,8,8
7585,1008,1,15,2,203,1,8
5448,529,0,35,4,312,1,2
6018,830,0,11,1,54,2,8
13331,896,0,43,1,376,1,2
18451,1107,0,15,1,71,6,8
13371,763,2,15,2,203,6,8
18029,798,1,15,2,82,8,8
2274,1034,0,11,1,54,6,8
13399,814,0,11,1,167,4,8
8862,527,0,34,2,232,2,2
12005,850,1,11,1,80,3,8
11527,763,2,11,1,74,5,8
3674,1050,2,13,1,54,2,8
11197,480,0,35,2,310,2,2
2824,793,0,11,1,73,13,8
7369,778,1,15,2,203,1,8
4865,116,0,34,2,312,1,2
12596,218,0,35,4,312,1,2
5828,732,0,11,1,55,8,8
11472,821,0,11,1,203,2,8
3480,133,0,34,2,315,1,2
199,126,0,34,2,232,1,2
9737,130,1,35,2,312,2,2
18484,535,1,10,5,153,1,3
17627,1018,0,11,1,193,4,8
1421,653,2,15,1,203,11,8
9302,485,0,34,2,232,6,2
